"HostelName","Station","dist"
"Space Hostel Tokyo","Senkawa",8.96314627244505
"Space Hostel Tokyo","Kanamecho",8.08642857833688
"Space Hostel Tokyo","Ikebukuro",7.11149391598401
"Space Hostel Tokyo","Zoshigaya",6.39324079065723
"Space Hostel Tokyo","Nishi-waseda",7.02172820994954
"Space Hostel Tokyo","Higashi-shinjuku",7.36943462590227
"Space Hostel Tokyo","Shinjuku-sanchome",7.72061831329123
"Space Hostel Tokyo","Kita-sando",8.49017002736825
"Space Hostel Tokyo","Meiji-jingumae�(Harajuku)",9.19366912774307
"Space Hostel Tokyo","Shibuya",10.1322767109108
"Stayto (former: Oak Hotel)","Shibuya",9.55165919022803
"Stayto (former: Oak Hotel)","Omote-sando",8.39122900135295
"Stayto (former: Oak Hotel)","Gaiemmae",7.56448049873511
"Stayto (former: Oak Hotel)","Aoyama-itchome",6.96198509726414
"Stayto (former: Oak Hotel)","Akasaka-mitsuke",5.75760751257608
"Stayto (former: Oak Hotel)","Tameike-sanno",5.87153295496939
"Stayto (former: Oak Hotel)","Toranomon",5.52467106877034
"Stayto (former: Oak Hotel)","Shimbashi",5.47763079748555
"Stayto (former: Oak Hotel)","Ginza",4.8404168647869
"Stayto (former: Oak Hotel)","Kyobashi",4.01216941877971
"Stayto (former: Oak Hotel)","Nihombashi",3.39258495824677
"Stayto (former: Oak Hotel)","Mitsukoshimae",3.16313736941745
"Stayto (former: Oak Hotel)","Kanda",2.2617206486122
"Stayto (former: Oak Hotel)","Suehirocho",20.1767681029506
"Stayto (former: Oak Hotel)","Ueno-hirokoji",1.13641469303497
"Stayto (former: Oak Hotel)","Ueno",0.739186099160856
"Stayto (former: Oak Hotel)","Inaricho",0.175787957572961
"Stayto (former: Oak Hotel)","Tawaramachi",0.581478858318772
"Stayto (former: Oak Hotel)","Asakusa",1.19382299560188
"Stayto (former: Oak Hotel)","Ogikubo",14.9366732257781
"Stayto (former: Oak Hotel)","Minami-asagaya",13.510395409997
"Stayto (former: Oak Hotel)","Shin-koenji",12.3566958002836
"Stayto (former: Oak Hotel)","Higashi-koenji",11.5256789883003
"Stayto (former: Oak Hotel)","Shin-nakano",10.5861228388247
"Stayto (former: Oak Hotel)","Nakano-sakaue",9.33490363008396
"Stayto (former: Oak Hotel)","Nishi-shinjuku",8.49137643664575
"Stayto (former: Oak Hotel)","Shinjuku",7.9747498699586
"Stayto (former: Oak Hotel)","Shinjuku-sanchome",7.37170842382662
"Stayto (former: Oak Hotel)","Shinjuku-gyoemmae",7.13718657803767
"Stayto (former: Oak Hotel)","Yotsuya-sanchome",6.38554949692395
"Stayto (former: Oak Hotel)","Yotsuya",5.65010828547981
"Stayto (former: Oak Hotel)","Akasaka-mitsuke",5.75760751257608
"Stayto (former: Oak Hotel)","Kokkai-gijidomae",5.40569942373346
"Stayto (former: Oak Hotel)","Kasumigaseki",5.13789879403432
"Stayto (former: Oak Hotel)","Ginza",4.8404168647869
"Stayto (former: Oak Hotel)","Tokyo",3.70733780351281
"Stayto (former: Oak Hotel)","Otemachi",3.10468971840605
"Stayto (former: Oak Hotel)","Awajicho",2.38550377080324
"Stayto (former: Oak Hotel)","Ochanomizu",2.20836725404722
"Stayto (former: Oak Hotel)","Hongo-sanchome",2.29118173209759
"Stayto (former: Oak Hotel)","Korakuen",2.97876545513431
"Stayto (former: Oak Hotel)","Myogadani",4.35291639457137
"Stayto (former: Oak Hotel)","Shin-otsuka",5.19105992091374
"Stayto (former: Oak Hotel)","Ikebukuro",7.22528921471955
"Stayto (former: Oak Hotel)","Honancho",12.0504661957936
"Stayto (former: Oak Hotel)","Nakano-fujimicho",10.8700543333476
"Stayto (former: Oak Hotel)","Nakano-shimbashi",10.2353737831973
"Stayto (former: Oak Hotel)","Naka-meguro",10.7326746145052
"Stayto (former: Oak Hotel)","Ebisu",9.85327804432765
"Stayto (former: Oak Hotel)","Hiro-o",8.5951546822193
"Stayto (former: Oak Hotel)","Roppongi",7.10533472406788
"Stayto (former: Oak Hotel)","Kamiyacho",6.41484034632527
"Stayto (former: Oak Hotel)","Toranomon Hills",5.88023447275561
"Stayto (former: Oak Hotel)","Kasumigaseki",5.26475747686455
"Stayto (former: Oak Hotel)","Hibiya",4.8800566437202
"Stayto (former: Oak Hotel)","Ginza",4.8404168647869
"Stayto (former: Oak Hotel)","Higashi-ginza",4.75582003572479
"Stayto (former: Oak Hotel)","Tsukiji",4.91673044085309
"Stayto (former: Oak Hotel)","Hatchobori",4.22070736488467
"Stayto (former: Oak Hotel)","Kayabacho",3.43987723385828
"Stayto (former: Oak Hotel)","Ningyocho",2.97248770617795
"Stayto (former: Oak Hotel)","Kodemmacho",2.29413471678551
"Stayto (former: Oak Hotel)","Akihabara",1.76291999512219
"Stayto (former: Oak Hotel)","Naka-okachimachi",0.935066236780747
"Stayto (former: Oak Hotel)","Ueno",0.739186099160856
"Stayto (former: Oak Hotel)","Iriya",1.13459980452462
"Stayto (former: Oak Hotel)","Minowa",2.18746430690225
"Stayto (former: Oak Hotel)","Minami-senju",2.66031593873377
"Stayto (former: Oak Hotel)","Kita-senju",4.62685260055758
"Stayto (former: Oak Hotel)","Nakano",10.7475733077149
"Stayto (former: Oak Hotel)","Ochiai",9.08296442251484
"Stayto (former: Oak Hotel)","Takadanobaba",7.23977125523876
"Stayto (former: Oak Hotel)","Waseda",5.86437421780056
"Stayto (former: Oak Hotel)","Kagurazaka",4.59474220408052
"Stayto (former: Oak Hotel)","Iidabashi",3.54342830328386
"Stayto (former: Oak Hotel)","Kudanshita",3.41316250590623
"Stayto (former: Oak Hotel)","Takebashi",3.36435786899483
"Stayto (former: Oak Hotel)","Otemachi",3.10468971840605
"Stayto (former: Oak Hotel)","Nihombashi",3.39258495824677
"Stayto (former: Oak Hotel)","Kayabacho",3.43987723385828
"Stayto (former: Oak Hotel)","Monzen-Nakacho",4.44928676071603
"Stayto (former: Oak Hotel)","Kiba",5.07234601750433
"Stayto (former: Oak Hotel)","Toyocho",5.59087102379083
"Stayto (former: Oak Hotel)","Minami-Sunamachi",6.36428565760762
"Stayto (former: Oak Hotel)","Nishi-Kasai",8.53733318234333
"Stayto (former: Oak Hotel)","Kasai",9.56367506574333
"Stayto (former: Oak Hotel)","Urayasu",10.9808403676138
"Stayto (former: Oak Hotel)","Minami-Gyotoku",11.4618476677402
"Stayto (former: Oak Hotel)","Gyotoku",12.1172788157731
"Stayto (former: Oak Hotel)","Myoden",12.8214268684826
"Stayto (former: Oak Hotel)","Baraki-Nakayama",14.2505791899122
"Stayto (former: Oak Hotel)","Nishi-Funabashi",15.7351553406566
"Stayto (former: Oak Hotel)","Yoyogi-uehara",10.5755280542805
"Stayto (former: Oak Hotel)","Yoyogi-koen",9.22748014321422
"Stayto (former: Oak Hotel)","Meiji-jingumae�(Harajuku)",8.64994476345243
"Stayto (former: Oak Hotel)","Omote-sando",8.39122900135295
"Stayto (former: Oak Hotel)","Nogizaka",7.36023980705042
"Stayto (former: Oak Hotel)","Akasaka",6.24738276402839
"Stayto (former: Oak Hotel)","Kokkai-gijidomae",5.40569942373346
"Stayto (former: Oak Hotel)","Kasumigaseki",5.26475747686455
"Stayto (former: Oak Hotel)","Hibiya",4.8800566437202
"Stayto (former: Oak Hotel)","Nijubashimae",4.29355499032053
"Stayto (former: Oak Hotel)","Otemachi",3.10468971840605
"Stayto (former: Oak Hotel)","Shin-ochanomizu",2.446356286361
"Stayto (former: Oak Hotel)","Yushima",1.36933414690543
"Stayto (former: Oak Hotel)","Nezu",1.89963822482494
"Stayto (former: Oak Hotel)","Sendagi",2.49230961283029
"Stayto (former: Oak Hotel)","Nishi-nippori",2.83478204160125
"Stayto (former: Oak Hotel)","Machiya",3.43247655295351
"Stayto (former: Oak Hotel)","Kita-senju",4.62685260055758
"Stayto (former: Oak Hotel)","Ayase",6.684783029478
"Stayto (former: Oak Hotel)","Kita-ayase",8.46519380009693
"Stayto (former: Oak Hotel)","Wakoshi",17.9270022217337
"Stayto (former: Oak Hotel)","Chikatetsu-narimasu",15.4488964013263
"Stayto (former: Oak Hotel)","Chikatetsu-akatsuka",14.3644456446463
"Stayto (former: Oak Hotel)","Heiwadai",13.0208747396745
"Stayto (former: Oak Hotel)","Hikawadai",11.5203367020055
"Stayto (former: Oak Hotel)","Kotake-mukaihara",10.2406530774233
"Stayto (former: Oak Hotel)","Senkawa",9.10770730451109
"Stayto (former: Oak Hotel)","Kanamecho",8.19825011850042
"Stayto (former: Oak Hotel)","Ikebukuro",7.22528921471955
"Stayto (former: Oak Hotel)","Higashi-ikebukuro",6.19611647857334
"Stayto (former: Oak Hotel)","Gokokuji",5.32550183324858
"Stayto (former: Oak Hotel)","Edogawabashi",4.61443637689278
"Stayto (former: Oak Hotel)","Iidabashi",3.54342830328386
"Stayto (former: Oak Hotel)","Ichigaya",4.76319726256875
"Stayto (former: Oak Hotel)","Kojimachi",5.20896087418418
"Stayto (former: Oak Hotel)","Nagatacho",5.44291932288992
"Stayto (former: Oak Hotel)","Sakuradamon",4.93545745101436
"Stayto (former: Oak Hotel)","Yurakucho",4.40422573228002
"Stayto (former: Oak Hotel)","Ginza-itchome",4.36140224883979
"Stayto (former: Oak Hotel)","Shintomicho",4.72105304466017
"Stayto (former: Oak Hotel)","Tsukishima",5.26201743539989
"Stayto (former: Oak Hotel)","Toyosu",6.3560777941627
"Stayto (former: Oak Hotel)","Tatsumi",7.65505825361924
"Stayto (former: Oak Hotel)","Shin-kiba",8.21405643230227
"Stayto (former: Oak Hotel)","Shibuya",9.5414891986292
"Stayto (former: Oak Hotel)","Omote-sando",8.39122900135295
"Stayto (former: Oak Hotel)","Aoyama-itchome",6.96198509726414
"Stayto (former: Oak Hotel)","Nagatacho",5.44291932288992
"Stayto (former: Oak Hotel)","Hanzomon",4.85439416202419
"Stayto (former: Oak Hotel)","Kudanshita",3.41316250590623
"Stayto (former: Oak Hotel)","Jimbocho",2.99633813257144
"Stayto (former: Oak Hotel)","Otemachi",3.10468971840605
"Stayto (former: Oak Hotel)","Mitsukoshimae",3.16313736941745
"Stayto (former: Oak Hotel)","Suitengumae",3.21243365109061
"Stayto (former: Oak Hotel)","Kiyosumi-shirakawa",3.50398349345272
"Stayto (former: Oak Hotel)","Sumiyoshi",3.74020616686921
"Stayto (former: Oak Hotel)","Kinshicho",3.17237477397677
"Stayto (former: Oak Hotel)","Oshiage",2.58418884242438
"Stayto (former: Oak Hotel)","Meguro",10.5556107042569
"Stayto (former: Oak Hotel)","Shirokanedai",9.68901930003637
"Stayto (former: Oak Hotel)","Shirokane-takanawa",8.81556997645519
"Stayto (former: Oak Hotel)","Azabu-juban",7.49464787643562
"Stayto (former: Oak Hotel)","Roppongi-itchome",6.61346999749461
"Stayto (former: Oak Hotel)","Tameike-sanno",5.87153295496939
"Stayto (former: Oak Hotel)","Nagatacho",5.44291932288992
"Stayto (former: Oak Hotel)","Yotsuya",5.64622379654878
"Stayto (former: Oak Hotel)","Ichigaya",4.76319726256875
"Stayto (former: Oak Hotel)","Iidabashi",3.54342830328386
"Stayto (former: Oak Hotel)","Korakuen",2.97876545513431
"Stayto (former: Oak Hotel)","Todaimae",2.47750148967281
"Stayto (former: Oak Hotel)","Hon-komagome",3.1587317653636
"Stayto (former: Oak Hotel)","Komagome",4.26404525000457
"Stayto (former: Oak Hotel)","Nishigahara",5.43614997684482
"Stayto (former: Oak Hotel)","Oji",6.32273287032545
"Stayto (former: Oak Hotel)","Oji-kamiya",7.40277351411923
"Stayto (former: Oak Hotel)","Shimo",8.83388829805425
"Stayto (former: Oak Hotel)","Akabane-iwabuchi",9.87551307628629
"Stayto (former: Oak Hotel)","Wakoshi",17.9270022217337
"Stayto (former: Oak Hotel)","Chikatetsu-narimasu",15.4488964013263
"Stayto (former: Oak Hotel)","Chikatetsu-akatsuka",14.3644456446463
"Stayto (former: Oak Hotel)","Heiwadai",13.0208747396745
"Stayto (former: Oak Hotel)","Hikawadai",11.5203367020055
"Stayto (former: Oak Hotel)","Kotake-mukaihara",10.2406530774233
"Stayto (former: Oak Hotel)","Senkawa",9.10770730451109
"Stayto (former: Oak Hotel)","Kanamecho",8.19825011850042
"Stayto (former: Oak Hotel)","Ikebukuro",7.22528921471955
"Stayto (former: Oak Hotel)","Zoshigaya",6.3765199684104
"Stayto (former: Oak Hotel)","Nishi-waseda",6.83744995945511
"Stayto (former: Oak Hotel)","Higashi-shinjuku",7.07927582753372
"Stayto (former: Oak Hotel)","Shinjuku-sanchome",7.37170842382662
"Stayto (former: Oak Hotel)","Kita-sando",8.01818372502974
"Stayto (former: Oak Hotel)","Meiji-jingumae�(Harajuku)",8.64994476345243
"Stayto (former: Oak Hotel)","Shibuya",9.5414891986292
"Tadaima Japan Shinjuku Ryokan","Shibuya",4.00352568643098
"Tadaima Japan Shinjuku Ryokan","Omote-sando",2.865858380403
"Tadaima Japan Shinjuku Ryokan","Gaiemmae",2.18858408374262
"Tadaima Japan Shinjuku Ryokan","Aoyama-itchome",1.84503992512972
"Tadaima Japan Shinjuku Ryokan","Akasaka-mitsuke",1.71594180622194
"Tadaima Japan Shinjuku Ryokan","Tameike-sanno",2.65022056229367
"Tadaima Japan Shinjuku Ryokan","Toranomon",3.20851201557746
"Tadaima Japan Shinjuku Ryokan","Shimbashi",4.08961908240185
"Tadaima Japan Shinjuku Ryokan","Ginza",4.31962604482431
"Tadaima Japan Shinjuku Ryokan","Kyobashi",4.48094081642094
"Tadaima Japan Shinjuku Ryokan","Nihombashi",4.88771281721214
"Tadaima Japan Shinjuku Ryokan","Mitsukoshimae",4.41586299410279
"Tadaima Japan Shinjuku Ryokan","Kanda",4.34004485489602
"Tadaima Japan Shinjuku Ryokan","Suehirocho",18.2462499205286
"Tadaima Japan Shinjuku Ryokan","Ueno-hirokoji",4.92692958365602
"Tadaima Japan Shinjuku Ryokan","Ueno",5.58513476649248
"Tadaima Japan Shinjuku Ryokan","Inaricho",5.9038935827543
"Tadaima Japan Shinjuku Ryokan","Tawaramachi",6.51637745260268
"Tadaima Japan Shinjuku Ryokan","Asakusa",7.15390851238179
"Tadaima Japan Shinjuku Ryokan","Ogikubo",9.52681214104163
"Tadaima Japan Shinjuku Ryokan","Minami-asagaya",7.95505732222265
"Tadaima Japan Shinjuku Ryokan","Shin-koenji",6.7599655662871
"Tadaima Japan Shinjuku Ryokan","Higashi-koenji",5.94301830519528
"Tadaima Japan Shinjuku Ryokan","Shin-nakano",4.98302466338817
"Tadaima Japan Shinjuku Ryokan","Nakano-sakaue",3.69232290780559
"Tadaima Japan Shinjuku Ryokan","Nishi-shinjuku",2.77146386829939
"Tadaima Japan Shinjuku Ryokan","Shinjuku",2.03380316992594
"Tadaima Japan Shinjuku Ryokan","Shinjuku-sanchome",1.56917845964392
"Tadaima Japan Shinjuku Ryokan","Shinjuku-gyoemmae",1.11437557978387
"Tadaima Japan Shinjuku Ryokan","Yotsuya-sanchome",0.336622619128103
"Tadaima Japan Shinjuku Ryokan","Yotsuya",0.762039143412681
"Tadaima Japan Shinjuku Ryokan","Akasaka-mitsuke",1.71594180622194
"Tadaima Japan Shinjuku Ryokan","Kokkai-gijidomae",2.64513956359698
"Tadaima Japan Shinjuku Ryokan","Kasumigaseki",3.08571520015268
"Tadaima Japan Shinjuku Ryokan","Ginza",4.31962604482431
"Tadaima Japan Shinjuku Ryokan","Tokyo",4.25472444063439
"Tadaima Japan Shinjuku Ryokan","Otemachi",3.94240822298073
"Tadaima Japan Shinjuku Ryokan","Awajicho",4.06014797360648
"Tadaima Japan Shinjuku Ryokan","Ochanomizu",3.90936154778588
"Tadaima Japan Shinjuku Ryokan","Hongo-sanchome",3.82754150643511
"Tadaima Japan Shinjuku Ryokan","Korakuen",3.34593942850228
"Tadaima Japan Shinjuku Ryokan","Myogadani",3.30360412161527
"Tadaima Japan Shinjuku Ryokan","Shin-otsuka",4.05826847949702
"Tadaima Japan Shinjuku Ryokan","Ikebukuro",4.79971322923552
"Tadaima Japan Shinjuku Ryokan","Honancho",6.11447424259129
"Tadaima Japan Shinjuku Ryokan","Nakano-fujimicho",5.05709097071153
"Tadaima Japan Shinjuku Ryokan","Nakano-shimbashi",4.45000452731407
"Tadaima Japan Shinjuku Ryokan","Naka-meguro",5.48797313939212
"Tadaima Japan Shinjuku Ryokan","Ebisu",4.93413051531985
"Tadaima Japan Shinjuku Ryokan","Hiro-o",4.06846525901791
"Tadaima Japan Shinjuku Ryokan","Roppongi",3.06635159395608
"Tadaima Japan Shinjuku Ryokan","Kamiyacho",3.5818721266257
"Tadaima Japan Shinjuku Ryokan","Toranomon Hills",3.46361293144754
"Tadaima Japan Shinjuku Ryokan","Kasumigaseki",3.17181657906076
"Tadaima Japan Shinjuku Ryokan","Hibiya",3.65368168032125
"Tadaima Japan Shinjuku Ryokan","Ginza",4.31962604482431
"Tadaima Japan Shinjuku Ryokan","Higashi-ginza",4.60613601888893
"Tadaima Japan Shinjuku Ryokan","Tsukiji",5.07765326698221
"Tadaima Japan Shinjuku Ryokan","Hatchobori",5.13595300487064
"Tadaima Japan Shinjuku Ryokan","Kayabacho",5.06622361758297
"Tadaima Japan Shinjuku Ryokan","Ningyocho",5.42159206990181
"Tadaima Japan Shinjuku Ryokan","Kodemmacho",5.01387028487159
"Tadaima Japan Shinjuku Ryokan","Akihabara",4.63368513382547
"Tadaima Japan Shinjuku Ryokan","Naka-okachimachi",5.15306865671512
"Tadaima Japan Shinjuku Ryokan","Ueno",5.58513476649248
"Tadaima Japan Shinjuku Ryokan","Iriya",6.65862489033628
"Tadaima Japan Shinjuku Ryokan","Minowa",7.68839270341825
"Tadaima Japan Shinjuku Ryokan","Minami-senju",8.32559811023486
"Tadaima Japan Shinjuku Ryokan","Kita-senju",9.95557026350245
"Tadaima Japan Shinjuku Ryokan","Nakano",5.42903187949553
"Tadaima Japan Shinjuku Ryokan","Ochiai",4.19505821257186
"Tadaima Japan Shinjuku Ryokan","Takadanobaba",3.12706651490669
"Tadaima Japan Shinjuku Ryokan","Waseda",2.1870571563658
"Tadaima Japan Shinjuku Ryokan","Kagurazaka",1.8999808169815
"Tadaima Japan Shinjuku Ryokan","Iidabashi",2.5455515143363
"Tadaima Japan Shinjuku Ryokan","Kudanshita",2.71307976231771
"Tadaima Japan Shinjuku Ryokan","Takebashi",3.07694406551062
"Tadaima Japan Shinjuku Ryokan","Otemachi",3.94240822298073
"Tadaima Japan Shinjuku Ryokan","Nihombashi",4.88771281721214
"Tadaima Japan Shinjuku Ryokan","Kayabacho",5.06622361758297
"Tadaima Japan Shinjuku Ryokan","Monzen-Nakacho",6.79126677767259
"Tadaima Japan Shinjuku Ryokan","Kiba",7.89691025426746
"Tadaima Japan Shinjuku Ryokan","Toyocho",8.95467411099874
"Tadaima Japan Shinjuku Ryokan","Minami-Sunamachi",10.0833233137035
"Tadaima Japan Shinjuku Ryokan","Nishi-Kasai",12.6247032752827
"Tadaima Japan Shinjuku Ryokan","Kasai",13.8290925422594
"Tadaima Japan Shinjuku Ryokan","Urayasu",15.5602927365614
"Tadaima Japan Shinjuku Ryokan","Minami-Gyotoku",16.3026680543703
"Tadaima Japan Shinjuku Ryokan","Gyotoku",17.2799570843067
"Tadaima Japan Shinjuku Ryokan","Myoden",18.1904301970804
"Tadaima Japan Shinjuku Ryokan","Baraki-Nakayama",19.8280530365241
"Tadaima Japan Shinjuku Ryokan","Nishi-Funabashi",21.3951742708352
"Tadaima Japan Shinjuku Ryokan","Yoyogi-uehara",4.53074991305848
"Tadaima Japan Shinjuku Ryokan","Yoyogi-koen",3.25906833287664
"Tadaima Japan Shinjuku Ryokan","Meiji-jingumae�(Harajuku)",2.87405699607217
"Tadaima Japan Shinjuku Ryokan","Omote-sando",2.865858380403
"Tadaima Japan Shinjuku Ryokan","Nogizaka",2.67798370765344
"Tadaima Japan Shinjuku Ryokan","Akasaka",2.32755134220669
"Tadaima Japan Shinjuku Ryokan","Kokkai-gijidomae",2.64513956359698
"Tadaima Japan Shinjuku Ryokan","Kasumigaseki",3.17181657906076
"Tadaima Japan Shinjuku Ryokan","Hibiya",3.65368168032125
"Tadaima Japan Shinjuku Ryokan","Nijubashimae",3.336313565504
"Tadaima Japan Shinjuku Ryokan","Otemachi",3.94240822298073
"Tadaima Japan Shinjuku Ryokan","Shin-ochanomizu",3.84740797585106
"Tadaima Japan Shinjuku Ryokan","Yushima",4.7079084884893
"Tadaima Japan Shinjuku Ryokan","Nezu",4.9451538205628
"Tadaima Japan Shinjuku Ryokan","Sendagi",5.39388484806865
"Tadaima Japan Shinjuku Ryokan","Nishi-nippori",6.21830121083681
"Tadaima Japan Shinjuku Ryokan","Machiya",7.85995594604173
"Tadaima Japan Shinjuku Ryokan","Kita-senju",9.95557026350245
"Tadaima Japan Shinjuku Ryokan","Ayase",12.1785765457393
"Tadaima Japan Shinjuku Ryokan","Kita-ayase",13.8282958782914
"Tadaima Japan Shinjuku Ryokan","Wakoshi",14.7098684617582
"Tadaima Japan Shinjuku Ryokan","Chikatetsu-narimasu",12.5605350733251
"Tadaima Japan Shinjuku Ryokan","Chikatetsu-akatsuka",11.5125633587344
"Tadaima Japan Shinjuku Ryokan","Heiwadai",9.9519391601987
"Tadaima Japan Shinjuku Ryokan","Hikawadai",8.40839609940871
"Tadaima Japan Shinjuku Ryokan","Kotake-mukaihara",7.23357377741518
"Tadaima Japan Shinjuku Ryokan","Senkawa",6.20905514999504
"Tadaima Japan Shinjuku Ryokan","Kanamecho",5.34522995858085
"Tadaima Japan Shinjuku Ryokan","Ikebukuro",4.79971322923552
"Tadaima Japan Shinjuku Ryokan","Higashi-ikebukuro",4.09909810552984
"Tadaima Japan Shinjuku Ryokan","Gokokuji",3.49470792893862
"Tadaima Japan Shinjuku Ryokan","Edogawabashi",2.39891451241999
"Tadaima Japan Shinjuku Ryokan","Iidabashi",2.5455515143363
"Tadaima Japan Shinjuku Ryokan","Ichigaya",1.30735829067874
"Tadaima Japan Shinjuku Ryokan","Kojimachi",1.50700377081079
"Tadaima Japan Shinjuku Ryokan","Nagatacho",2.42441469666166
"Tadaima Japan Shinjuku Ryokan","Sakuradamon",2.8574080023395
"Tadaima Japan Shinjuku Ryokan","Yurakucho",4.07559988388986
"Tadaima Japan Shinjuku Ryokan","Ginza-itchome",4.16584055952803
"Tadaima Japan Shinjuku Ryokan","Shintomicho",5.14428499067952
"Tadaima Japan Shinjuku Ryokan","Tsukishima",6.21263934401531
"Tadaima Japan Shinjuku Ryokan","Toyosu",7.68848023937341
"Tadaima Japan Shinjuku Ryokan","Tatsumi",9.28132064540562
